location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
East Austin,CB Theater,60,75,2024-03-16T12:47:35.505-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T12:47:35.505-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,68,2024-03-16T12:47:35.505-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T12:47:35.505-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,68,2024-03-16T12:32:30.958-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,CB Lobby,64,75,2024-03-16T12:32:30.958-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T12:32:30.958-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T12:32:30.958-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T12:32:30.958-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,68,2024-03-16T12:32:30.958-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T12:32:30.958-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,67,2024-03-16T12:20:07.785-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,CB Lobby,64,75,2024-03-16T12:20:07.785-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T12:20:07.785-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T12:20:07.785-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T12:20:07.785-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,68,2024-03-16T12:20:07.785-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T12:20:07.785-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,57,68,2024-03-16T12:03:10.944-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,CB Lobby,64,75,2024-03-16T12:03:10.944-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T12:03:10.944-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T12:03:10.944-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T12:03:10.944-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,67,2024-03-16T12:03:10.944-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T12:03:10.944-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,68,2024-03-16T11:47:30.466-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,CB Lobby,64,75,2024-03-16T11:47:30.466-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T11:47:30.466-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T11:47:30.466-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T11:47:30.466-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,61,67,2024-03-16T11:47:30.466-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T11:47:30.466-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,64,67,2024-03-16T11:32:31.122-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,CB Lobby,64,75,2024-03-16T11:32:31.122-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T11:32:31.122-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T11:32:31.122-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T11:32:31.122-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,75,70,2024-03-16T11:32:31.122-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T11:32:31.122-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,57,68,2024-03-16T11:20:59.999-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,CB Lobby,64,75,2024-03-16T11:20:59.999-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T11:20:59.999-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T11:20:59.999-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T11:20:59.999-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,76,69,2024-03-16T11:20:59.999-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T11:20:59.999-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,67,2024-03-16T11:03:25.715-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,CB Lobby,64,75,2024-03-16T11:03:25.715-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T11:03:25.715-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T11:03:25.715-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T11:03:25.715-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,70,69,2024-03-16T11:03:25.715-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T11:03:25.715-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,55,66,2024-03-16T10:47:18.699-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,CB Lobby,64,75,2024-03-16T10:47:18.699-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T10:47:18.699-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T10:47:18.699-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T10:47:18.699-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,60,67,2024-03-16T10:47:18.699-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-16T10:47:18.699-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,57,66,2024-03-16T10:32:45.691-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,CB Lobby,64,75,2024-03-16T10:32:45.691-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T10:32:45.691-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T10:32:45.691-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T10:32:45.691-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,66,68,2024-03-16T10:32:45.691-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T10:32:45.691-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,67,2024-03-16T10:18:34.029-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,CB Lobby,64,75,2024-03-16T10:18:34.029-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T10:18:34.029-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T10:18:34.029-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T10:18:34.029-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,82,70,2024-03-16T10:18:34.029-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T10:18:34.029-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,68,2024-03-16T10:03:13.176-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,CB Lobby,64,75,2024-03-16T10:03:13.176-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T10:03:13.176-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T10:03:13.176-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T10:03:13.176-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,78,69,2024-03-16T10:03:13.176-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T10:03:13.176-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,67,2024-03-16T09:47:12.675-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,CB Lobby,64,75,2024-03-16T09:47:12.675-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T09:47:12.675-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T09:47:12.675-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T09:47:12.675-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,67,68,2024-03-16T09:47:12.675-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T09:47:12.675-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,66,2024-03-16T09:32:34.282-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,CB Lobby,64,75,2024-03-16T09:32:34.282-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T09:32:34.282-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T09:32:34.282-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T09:32:34.282-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,67,2024-03-16T09:32:34.282-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T09:32:34.282-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,69,2024-03-16T09:19:53.092-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T09:19:53.092-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T09:19:53.092-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T09:19:53.092-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T09:19:53.092-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,67,2024-03-16T09:19:53.092-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-16T09:19:53.092-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,69,2024-03-16T09:03:05.304-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T09:03:05.304-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T09:03:05.304-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T09:03:05.304-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T09:03:05.304-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,68,2024-03-16T09:03:05.304-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T09:03:05.304-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,69,2024-03-16T08:47:21.240-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T08:47:21.240-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T08:47:21.240-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T08:47:21.240-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T08:47:21.240-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,66,2024-03-16T08:47:21.240-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-16T08:47:21.240-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,69,2024-03-16T08:32:30.986-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T08:32:30.986-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T08:32:30.986-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T08:32:30.986-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T08:32:30.986-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,68,2024-03-16T08:32:30.986-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-16T08:32:30.986-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,69,2024-03-16T08:19:58.195-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T08:19:58.195-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T08:19:58.195-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T08:19:58.195-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T08:19:58.195-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,66,2024-03-16T08:19:58.195-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-16T08:19:58.195-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,69,2024-03-16T08:03:09.817-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T08:03:09.817-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T08:03:09.817-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T08:03:09.817-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T08:03:09.817-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,67,2024-03-16T08:03:09.817-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-16T08:03:09.817-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,69,2024-03-16T07:49:34.203-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T07:49:34.203-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T07:49:34.203-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T07:49:34.203-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T07:49:34.203-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,66,2024-03-16T07:49:34.203-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-16T07:49:34.203-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,69,2024-03-16T07:38:17.390-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T07:38:17.390-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T07:38:17.390-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T07:38:17.390-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T07:38:17.390-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,67,2024-03-16T07:38:17.390-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-16T07:38:17.390-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,69,2024-03-16T07:23:44.526-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T07:23:44.526-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T07:23:44.526-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T07:23:44.526-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T07:23:44.526-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,67,2024-03-16T07:23:44.526-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T07:23:44.526-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,68,2024-03-16T07:05:08.901-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T07:05:08.901-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T07:05:08.901-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T07:05:08.901-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T07:05:08.901-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,66,2024-03-16T07:05:08.901-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-16T07:05:08.901-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,68,2024-03-16T06:47:13.384-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T06:47:13.384-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T06:47:13.384-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T06:47:13.384-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T06:47:13.384-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,67,2024-03-16T06:47:13.384-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-16T06:47:13.384-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,69,2024-03-16T06:32:31.162-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T06:32:31.162-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T06:32:31.162-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T06:32:31.162-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T06:32:31.162-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,68,2024-03-16T06:32:31.162-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T06:32:31.162-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,69,2024-03-16T06:17:22.541-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T06:17:22.541-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T06:17:22.541-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T06:17:22.541-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T06:17:22.541-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,67,2024-03-16T06:17:22.541-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T06:17:22.541-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,69,2024-03-16T06:03:16.375-05:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,64,75,2024-03-16T06:03:16.375-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T06:03:16.375-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T06:03:16.375-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T06:03:16.375-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,67,2024-03-16T06:03:16.375-05:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,83,73,2024-03-16T06:03:16.375-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,69,2024-03-16T05:47:23.858-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-16T05:47:23.858-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T05:47:23.858-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T05:47:23.858-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T05:47:23.858-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,68,2024-03-16T05:47:23.858-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T05:47:23.858-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,69,2024-03-16T05:32:23.181-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-16T05:32:23.181-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T05:32:23.181-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T05:32:23.181-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T05:32:23.181-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,67,2024-03-16T05:32:23.181-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T05:32:23.181-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,70,2024-03-16T05:21:03.049-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-16T05:21:03.049-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T05:21:03.049-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T05:21:03.049-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T05:21:03.049-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,68,2024-03-16T05:21:03.049-05:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,83,73,2024-03-16T05:21:03.049-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,56,70,2024-03-16T05:04:07.643-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-16T05:04:07.643-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T05:04:07.643-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T05:04:07.643-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,68,73,2024-03-16T05:04:07.643-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,69,2024-03-16T05:04:07.643-05:00,ONLINE,OFF,,COOL,OFF,COOLING,69,
East Austin,AKT Factory,83,73,2024-03-16T05:04:07.643-05:00,OFFLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,56,70,2024-03-16T04:47:27.538-05:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,64,75,2024-03-16T04:47:27.538-05:00,OFFLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,64,74,2024-03-16T04:47:27.538-05:00,OFFLINE,OFF,,COOL,MANUAL_ECO,OFF,,
East Austin,CB Theater,60,75,2024-03-16T04:47:27.538-05:00,OFFLINE,OFF,,COOL,OFF,OFF,68,
