location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
East Austin,AKT Factory,61,69,2024-02-15T01:03:14.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,69,2024-02-15T01:18:16.441-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T01:18:16.442-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T01:18:16.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,69,2024-02-15T01:18:16.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T01:18:16.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,70,2024-02-15T01:18:16.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T01:18:16.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,69,2024-02-15T01:32:37.792-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,51,70,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,54,69,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,70,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,58,69,2024-02-15T01:47:17.006-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,51,70,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,54,69,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,70,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,58,69,2024-02-15T02:04:07.933-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,54,69,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,70,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,58,69,2024-02-15T02:22:06.260-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T02:22:06.261-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T02:22:06.262-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,53,69,2024-02-15T02:22:06.262-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T02:22:06.262-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,71,2024-02-15T02:22:06.262-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T02:22:06.262-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,58,69,2024-02-15T02:32:54.055-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,71,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,69,2024-02-15T02:47:27.179-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,71,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,69,2024-02-15T03:04:06.773-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T03:04:06.774-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T03:04:06.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,70,2024-02-15T03:04:06.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T03:04:06.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,71,2024-02-15T03:04:06.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T03:04:06.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,69,2024-02-15T03:21:55.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,70,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,71,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,57,69,2024-02-15T03:32:41.388-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T03:32:41.389-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T03:32:41.390-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,53,70,2024-02-15T03:32:41.390-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T03:32:41.390-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,70,2024-02-15T03:32:41.390-06:00,ONLINE,OFF,,COOL,OFF,COOLING,69,
East Austin,AKT Factory,62,69,2024-02-15T03:32:41.390-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,54,68,2024-02-15T03:47:28.494-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,53,70,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
West 5th,Theater,50,70,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,AKT Factory,62,69,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
