location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Theater,40,69,2024-02-18T03:32:24.931-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,64,2024-02-18T03:32:24.931-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,42,66,2024-02-18T03:19:03.840-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,66,2024-02-18T03:19:03.840-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,33,68,2024-02-18T03:19:03.840-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,37,66,2024-02-18T03:19:03.840-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,33,67,2024-02-18T03:19:03.840-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,69,2024-02-18T03:19:03.840-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,65,2024-02-18T03:19:03.840-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,42,66,2024-02-18T03:03:21.695-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,66,2024-02-18T03:03:21.695-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,33,68,2024-02-18T03:03:21.695-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,37,66,2024-02-18T03:03:21.695-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,68,2024-02-18T03:03:21.695-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,69,2024-02-18T03:03:21.695-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,65,2024-02-18T03:03:21.695-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,43,66,2024-02-18T02:47:26.124-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-18T02:47:26.124-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,33,68,2024-02-18T02:47:26.124-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,37,66,2024-02-18T02:47:26.124-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,68,2024-02-18T02:47:26.124-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,69,2024-02-18T02:47:26.124-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,65,2024-02-18T02:47:26.124-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,43,66,2024-02-18T02:33:11.531-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-18T02:33:11.531-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,33,68,2024-02-18T02:33:11.531-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,37,66,2024-02-18T02:33:11.531-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,67,2024-02-18T02:33:11.531-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,69,2024-02-18T02:33:11.531-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,65,2024-02-18T02:33:11.531-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,43,66,2024-02-18T02:21:43.650-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,66,2024-02-18T02:21:43.650-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,33,68,2024-02-18T02:21:43.650-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,37,66,2024-02-18T02:21:43.650-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,67,2024-02-18T02:21:43.650-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,69,2024-02-18T02:21:43.650-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,65,2024-02-18T02:21:43.650-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,43,66,2024-02-18T02:03:32.543-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-18T02:03:32.543-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,33,68,2024-02-18T02:03:32.543-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,37,66,2024-02-18T02:03:32.543-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,67,2024-02-18T02:03:32.543-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,69,2024-02-18T02:03:32.543-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,66,2024-02-18T02:03:32.543-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,43,66,2024-02-18T01:47:17.709-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-18T01:47:17.709-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,33,68,2024-02-18T01:47:17.709-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,37,67,2024-02-18T01:47:17.709-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,68,2024-02-18T01:47:17.709-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,69,2024-02-18T01:47:17.709-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,65,2024-02-18T01:47:17.709-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,43,66,2024-02-18T01:32:34.172-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-18T01:32:34.172-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,33,68,2024-02-18T01:32:34.172-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,37,67,2024-02-18T01:32:34.172-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,68,2024-02-18T01:32:34.172-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,69,2024-02-18T01:32:34.172-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,65,2024-02-18T01:32:34.172-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,43,66,2024-02-18T01:19:47.884-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-18T01:19:47.884-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,33,68,2024-02-18T01:19:47.884-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,39,67,2024-02-18T01:19:47.884-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,68,2024-02-18T01:19:47.884-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,40,69,2024-02-18T01:19:47.884-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,66,2024-02-18T01:19:47.884-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,43,66,2024-02-18T01:03:58.755-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-18T01:03:58.755-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,33,68,2024-02-18T01:03:58.755-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,39,67,2024-02-18T01:03:58.755-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,68,2024-02-18T01:03:58.755-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,41,69,2024-02-18T01:03:58.755-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,66,2024-02-18T01:03:58.755-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,43,66,2024-02-18T00:47:35.644-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-18T00:47:35.644-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,34,68,2024-02-18T00:47:35.644-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,39,67,2024-02-18T00:47:35.644-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,68,2024-02-18T00:47:35.644-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,41,69,2024-02-18T00:47:35.644-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,30,66,2024-02-18T00:47:35.644-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,43,66,2024-02-18T00:32:40.266-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-18T00:32:40.266-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,34,68,2024-02-18T00:32:40.266-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,39,67,2024-02-18T00:32:40.266-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,68,2024-02-18T00:32:40.266-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,41,69,2024-02-18T00:32:40.266-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,31,66,2024-02-18T00:32:40.266-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,43,66,2024-02-18T00:22:06.841-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-18T00:22:06.841-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,34,68,2024-02-18T00:22:06.841-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,39,67,2024-02-18T00:22:06.841-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,68,2024-02-18T00:22:06.841-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,41,69,2024-02-18T00:22:06.841-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,31,66,2024-02-18T00:22:06.841-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,44,66,2024-02-18T00:03:24.617-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-18T00:03:24.617-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,34,68,2024-02-18T00:03:24.617-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,39,67,2024-02-18T00:03:24.617-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,34,68,2024-02-18T00:03:24.617-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,41,69,2024-02-18T00:03:24.617-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,31,66,2024-02-18T00:03:24.617-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,44,66,2024-02-17T23:47:12.941-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,67,2024-02-17T23:47:12.941-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,34,68,2024-02-17T23:47:12.941-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,39,67,2024-02-17T23:47:12.941-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,37,68,2024-02-17T23:47:12.941-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,41,69,2024-02-17T23:47:12.941-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,31,66,2024-02-17T23:47:12.941-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,44,66,2024-02-17T23:32:38.450-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,36,68,2024-02-17T23:32:38.450-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,34,69,2024-02-17T23:32:38.450-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,39,68,2024-02-17T23:32:38.450-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,37,68,2024-02-17T23:32:38.450-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,41,70,2024-02-17T23:32:38.450-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,32,66,2024-02-17T23:32:38.450-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,44,67,2024-02-17T23:20:13.054-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,68,2024-02-17T23:20:13.054-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,34,69,2024-02-17T23:20:13.054-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,39,68,2024-02-17T23:20:13.054-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,37,68,2024-02-17T23:20:13.054-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,41,70,2024-02-17T23:20:13.054-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,32,66,2024-02-17T23:20:13.054-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,44,67,2024-02-17T23:03:23.446-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,68,2024-02-17T23:03:23.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,34,69,2024-02-17T23:03:23.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,41,68,2024-02-17T23:03:23.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,37,68,2024-02-17T23:03:23.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,41,70,2024-02-17T23:03:23.446-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,32,67,2024-02-17T23:03:23.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,44,67,2024-02-17T22:47:30.301-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,68,2024-02-17T22:47:30.301-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,34,69,2024-02-17T22:47:30.301-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,41,68,2024-02-17T22:47:30.301-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,37,68,2024-02-17T22:47:30.301-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,42,70,2024-02-17T22:47:30.301-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,32,67,2024-02-17T22:47:30.301-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,44,67,2024-02-17T22:32:44.705-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,68,2024-02-17T22:32:44.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,36,69,2024-02-17T22:32:44.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,41,68,2024-02-17T22:32:44.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,37,68,2024-02-17T22:32:44.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,42,70,2024-02-17T22:32:44.705-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,32,67,2024-02-17T22:32:44.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,45,67,2024-02-17T22:21:10.105-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,68,2024-02-17T22:21:10.105-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,36,69,2024-02-17T22:21:10.105-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,41,68,2024-02-17T22:21:10.105-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,37,68,2024-02-17T22:21:10.105-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,42,69,2024-02-17T22:21:10.105-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,33,67,2024-02-17T22:21:10.105-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,45,67,2024-02-17T22:03:25.949-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,68,2024-02-17T22:03:25.949-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,34,70,2024-02-17T22:03:25.949-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,41,68,2024-02-17T22:03:25.949-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,37,68,2024-02-17T22:03:25.949-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,42,70,2024-02-17T22:03:25.949-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,33,67,2024-02-17T22:03:25.949-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,45,67,2024-02-17T21:47:26.057-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,68,2024-02-17T21:47:26.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,34,70,2024-02-17T21:47:26.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,41,68,2024-02-17T21:47:26.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,37,68,2024-02-17T21:47:26.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,42,70,2024-02-17T21:47:26.057-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,33,67,2024-02-17T21:47:26.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,45,67,2024-02-17T21:33:07.151-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,69,2024-02-17T21:33:07.151-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T21:33:07.151-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,41,68,2024-02-17T21:33:07.151-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,39,69,2024-02-17T21:33:07.151-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,42,70,2024-02-17T21:33:07.151-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,33,67,2024-02-17T21:33:07.151-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,45,67,2024-02-17T21:20:09.179-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,69,2024-02-17T21:20:09.179-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T21:20:09.179-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,41,68,2024-02-17T21:20:09.179-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,39,69,2024-02-17T21:20:09.179-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,42,70,2024-02-17T21:20:09.179-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,33,67,2024-02-17T21:20:09.179-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,45,67,2024-02-17T21:03:36.030-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,69,2024-02-17T21:03:36.030-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T21:03:36.030-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,42,68,2024-02-17T21:03:36.030-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,39,69,2024-02-17T21:03:36.030-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,42,70,2024-02-17T21:03:36.030-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,33,68,2024-02-17T21:03:36.030-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,45,67,2024-02-17T20:47:19.174-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,69,2024-02-17T20:47:19.174-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T20:47:19.174-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,42,69,2024-02-17T20:47:19.174-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,39,68,2024-02-17T20:47:19.174-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,42,70,2024-02-17T20:47:19.174-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,33,68,2024-02-17T20:47:19.174-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,45,67,2024-02-17T20:32:54.604-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,69,2024-02-17T20:32:54.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T20:32:54.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,42,69,2024-02-17T20:32:54.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,39,69,2024-02-17T20:32:54.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,43,70,2024-02-17T20:32:54.604-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,33,67,2024-02-17T20:32:54.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,45,67,2024-02-17T20:22:32.077-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,69,2024-02-17T20:22:32.077-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T20:22:32.077-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,42,69,2024-02-17T20:22:32.077-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,39,69,2024-02-17T20:22:32.077-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,43,70,2024-02-17T20:22:32.077-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,33,68,2024-02-17T20:22:32.077-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,45,67,2024-02-17T20:09:58.054-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,69,2024-02-17T20:09:58.054-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T20:09:58.054-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,42,69,2024-02-17T20:09:58.054-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,39,69,2024-02-17T20:09:58.054-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,43,70,2024-02-17T20:09:58.054-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,33,68,2024-02-17T20:09:58.054-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,46,67,2024-02-17T19:48:38.662-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,69,2024-02-17T19:48:38.662-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T19:48:38.662-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,42,69,2024-02-17T19:48:38.662-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,39,69,2024-02-17T19:48:38.662-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,43,70,2024-02-17T19:48:38.662-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,33,68,2024-02-17T19:48:38.662-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,46,67,2024-02-17T19:26:26.338-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,69,2024-02-17T19:26:26.338-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T19:26:26.338-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,42,69,2024-02-17T19:26:26.338-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,39,69,2024-02-17T19:26:26.338-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,43,70,2024-02-17T19:26:26.338-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,34,69,2024-02-17T19:26:26.338-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,46,67,2024-02-17T18:52:32.344-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,70,2024-02-17T18:52:32.344-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T18:52:32.344-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,42,69,2024-02-17T18:52:32.344-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,39,69,2024-02-17T18:52:32.344-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
