location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
East Austin,AKT Factory,71,69,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,68,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,48,70,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,53,66,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,66,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,72,68,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,69,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,53,68,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,71,67,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,68,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,49,69,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,53,66,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,67,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,68,67,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,71,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,54,68,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,70,69,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,69,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,72,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,67,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,68,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,71,68,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,68,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,72,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,69,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,67,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,70,67,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,55,71,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,70,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,69,66,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,70,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,67,69,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,70,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,68,68,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,70,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,67,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,70,68,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,56,68,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,70,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,67,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,72,69,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,68,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,69,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,67,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,71,68,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,59,68,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,70,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,69,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,61,68,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,67,68,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,58,68,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,70,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,69,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,61,67,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,70,67,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,70,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,69,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,67,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,72,68,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,57,68,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,70,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,69,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,66,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,73,68,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,57,68,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,53,70,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,68,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,60,67,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,65,69,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,70,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,57,68,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,62,67,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,67,68,2024-02-15T12:32:48.325-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,69,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,70,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,63,68,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,69,67,2024-02-15T12:22:13.499-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,69,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,66,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,72,68,2024-02-15T12:04:00.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,69,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,50,71,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,67,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,68,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,69,69,2024-02-15T11:47:27.560-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,68,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,70,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,54,66,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,67,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,70,68,2024-02-15T11:32:36.720-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,68,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,69,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,70,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,67,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,68,68,2024-02-15T11:20:22.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,67,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,69,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,67,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,66,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,69,67,2024-02-15T11:07:58.876-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,51,69,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,67,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,67,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,71,66,2024-02-15T11:03:17.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,68,2024-02-15T11:03:17.696-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,50,69,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,58,66,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,67,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,69,69,2024-02-15T10:47:26.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,68,2024-02-15T10:47:26.121-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,56,67,2024-02-15T10:33:17.989-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T10:33:17.989-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,52,67,2024-02-15T10:33:17.989-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,70,68,2024-02-15T10:33:17.989-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T10:33:17.988-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T10:33:17.988-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,54,68,2024-02-15T10:33:17.987-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,54,68,2024-02-15T10:22:05.554-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,70,68,2024-02-15T10:22:05.554-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,69,2024-02-15T10:22:05.553-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T10:22:05.553-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,66,2024-02-15T10:22:05.553-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T10:22:05.553-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,54,68,2024-02-15T10:22:05.552-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,69,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,70,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,67,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,70,67,2024-02-15T10:03:25.219-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T10:03:25.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,56,66,2024-02-15T09:47:41.459-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,63,68,2024-02-15T09:47:41.459-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,69,2024-02-15T09:47:41.458-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T09:47:41.458-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,67,2024-02-15T09:47:41.458-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T09:47:41.458-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,55,68,2024-02-15T09:47:41.457-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,69,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,67,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,68,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,65,67,2024-02-15T09:32:33.415-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,57,68,2024-02-15T09:32:33.413-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,66,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,70,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,68,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,66,68,2024-02-15T09:19:46.687-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,56,68,2024-02-15T09:19:46.686-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,53,67,2024-02-15T09:03:26.175-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,67,68,2024-02-15T09:03:26.175-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T09:03:26.174-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T09:03:26.174-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,58,68,2024-02-15T09:03:26.174-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
